id,name,surname,email,gender,birthdate,joindate,active
841124-7791,Matilda, Håkansson, Matilda.Håkansson@myclub.se, kvinna,470102400000.0,785635200000.0, 1
830723-4873,Stefan, Lundin, Stefan.Lundin@myclub.se, man,427766400000.0,743385600000.0,  1
010126-5065,Elin, Lindström, Elin.Lindström@myclub.se, kvinna,980467200000.0,1296000000000.0, 1
790531-6672,Martin, Fransson, Martin.Fransson@myclub.se, man,296956800000.0,612576000000.0, 1
830305-2509,Frida, Olofsson, Frida.Olofsson@myclub.se, kvinna,415670400000.0,731289600000.0, 1
910719-1334,Erik, Pettersson, Erik.Pettersson@myclub.se, man,679881600000.0,995500800000.0, 1
830221-2260,Matilda, Lindqvist, Matilda.Lindqvist@myclub.se, kvinna,414633600000.0,730252800000.0, 1
031113-6630,Thomas, Lundberg, Thomas.Lundberg@myclub.se, man,1068681600000.0,1699833600000.0, 1
850720-2250,Christina, Nilsson, Christina.Nilsson@myclub.se, kvinna,490665600000.0,806198400000.0, 1
061216-8594,Bengt, Fransson, Bengt.Fransson@myclub.se, man,1166227200000.0,1355616000000.0, 1
040217-9128,Elsa, Lundqvist, Elsa.Lundqvist@myclub.se, kvinna,1076976000000.0,1550361600000.0, 1
960109-8209,David, Bergman, David.Bergman@myclub.se, man,821145600000.0,1136764800000.0, 1
030601-8674,Kerstin, Lundberg, Kerstin.Lundberg@myclub.se, kvinna,1054425600000.0,1370044800000.0, 1
881204-7093,Stefan, Gunnarsson, Stefan.Gunnarsson@myclub.se, man,597196800000.0,912729600000.0, 1
880406-2417,Elisabeth, Lundqvist, Elisabeth.Lundqvist@myclub.se, kvinna,576288000000.0,891820800000.0, 1
980317-5750,Bengt, Håkansson, Bengt.Håkansson@myclub.se, man,890092800000.0,1205712000000.0, 1
741105-6787,Marie, Mårtensson, Marie.Mårtensson@myclub.se, kvinna,152841600000.0,468460800000.0, 1
010504-5066,Niklas, Bergström, Niklas.Bergström@myclub.se, man,988934400000.0,1304467200000.0, 1
661115-2534,Kristina, Johnsson, Kristina.Johnsson@myclub.se, kvinna,-98755200000.0,216864000000.0, 1
760327-7572,John, Larsson, John.Larsson@myclub.se, man,196732800000.0,512265600000.0, 1
750926-8786,Louise, Andersson, Louise.Andersson@myclub.se, kvinna,180921600000.0,496540800000.0, 1
010823-4761,Roger, Mårtensson, Roger.Mårtensson@myclub.se, man,998524800000.0,1314057600000.0, 1
681220-9985,Sofia, Larsson, Sofia.Larsson@myclub.se, kvinna,-32572800000.0,282960000000.0, 1
660702-4160,Björn, Samuelsson, Björn.Samuelsson@myclub.se, man,-110505600000.0,205113600000.0, 1
810825-1293,Margareta, Lindberg, Margareta.Lindberg@myclub.se, kvinna,367545600000.0,683078400000.0, 1
881231-1734,Christer, Hansson, Christer.Hansson@myclub.se, man,599529600000.0,915062400000.0, 1
640816-8403,Caroline, Lundberg, Caroline.Lundberg@myclub.se, kvinna,-169689600000.0,145843200000.0, 1
960113-2314,Gustav, Jonsson, Gustav.Jonsson@myclub.se, man,821491200000.0,1137110400000.0, 1
661215-6411,Marie, Magnusson, Marie.Magnusson@myclub.se, kvinna,-96163200000.0,219456000000.0, 1
740930-3028,Nils, Engström, Nils.Engström@myclub.se, man,149731200000.0,465350400000.0, 1
810414-7112,Margaretha, Fransson, Margaretha.Fransson@myclub.se, kvinna,356054400000.0,671587200000.0, 1
020821-6782,Jonas, Johansson, Jonas.Johansson@myclub.se, man,1029888000000.0,1345507200000.0, 1
661021-2149,Margaretha, Söderberg, Margaretha.Söderberg@myclub.se, kvinna,-100915200000.0,214704000000.0, 1
890701-1303,Tomas, Berg, Tomas.Berg@myclub.se, man,615254400000.0,930787200000.0, 1
780425-2772,Lisa, Isaksson, Lisa.Isaksson@myclub.se, kvinna,262310400000.0,577929600000.0, 1
680224-9705,Mikael, Olsson, Mikael.Olsson@myclub.se, man,-58492800000.0,257126400000.0, 1
971020-9327,Marie, Petersson, Marie.Petersson@myclub.se, kvinna,877305600000.0,1192838400000.0, 1
020323-5493,Andreas, Nyberg, Andreas.Nyberg@myclub.se, man,1016841600000.0,1332460800000.0, 1
070831-6982,Elsa, Jönsson, Elsa.Jönsson@myclub.se, kvinna,1188518400000.0,1346371200000.0, 1
820411-1926,Olov, Johansson, Olov.Johansson@myclub.se, man,387331200000.0,702950400000.0, 1
700712-5649,Inger, Petersson, Inger.Petersson@myclub.se, kvinna,16588800000.0,332208000000.0, 1
660105-8405,William, Engström, William.Engström@myclub.se, man,-125884800000.0,189648000000.0, 1
860310-1805,Ann, Olofsson, Ann.Olofsson@myclub.se, kvinna,510796800000.0,826416000000.0, 1
750301-8361,Christian, Petersson, Christian.Petersson@myclub.se, man,162864000000.0,478483200000.0, 1
660801-8078,Anna, Lundberg, Anna.Lundberg@myclub.se, kvinna,-107913600000.0,207705600000.0, 1
740717-9546,Anders, Lindqvist, Anders.Lindqvist@myclub.se, man,143251200000.0,458870400000.0, 1
030225-1046,Margareta, Pettsson, Margareta.Pettsson@myclub.se, kvinna,1046131200000.0,1361750400000.0, 1
020228-8749,Martin, Arvidsson, Martin.Arvidsson@myclub.se, man,1014854400000.0,1330473600000.0, 1
030107-4118,Camilla, Lindgren, Camilla.Lindgren@myclub.se, kvinna,1041897600000.0,1357516800000.0, 1
841012-8622,Ingemar, Sjöberg, Ingemar.Sjöberg@myclub.se, man,466387200000.0,780969600000.0, 1
010513-2910,Sara, Larsson, Sara.Larsson@myclub.se, kvinna,989712000000.0,1305244800000.0, 1
971020-8964,Rune, Henriksson, Rune.Henriksson@myclub.se, man,877305600000.0,1192838400000.0, 1
600914-8935,Linnea, Lindström, Linnea.Lindström@myclub.se, kvinna,-293414400000.0,22118400000.0, 1
860724-4856,Ingemar, Pettersson, Ingemar.Pettersson@myclub.se, man,522547200000.0,838166400000.0, 1
940814-2492,Yvonne, Lindström, Yvonne.Lindström@myclub.se, kvinna,776822400000.0,1092441600000.0, 1
960604-5627,Nils, Lundqvist, Nils.Lundqvist@myclub.se, man,833846400000.0,1149379200000.0, 1
040606-8779,Malin, Gustavsson, Malin.Gustavsson@myclub.se, kvinna,1086480000000.0,1402012800000.0, 1
960918-2893,Kent, Gustavsson, Kent.Gustavsson@myclub.se, man,843004800000.0,1158537600000.0, 1
000405-3912,Margareta, Pettersson, Margareta.Pettersson@myclub.se, kvinna,954892800000.0,1270425600000.0, 1
610121-4479,Oskar, Lundgren, Oskar.Lundgren@myclub.se, man,-282268800000.0,33264000000.0, 1
880722-8339,Karin, Lundgren, Karin.Lundgren@myclub.se, kvinna,585532800000.0,901065600000.0, 1
720521-8822,Ulf, Håkansson, Ulf.Håkansson@myclub.se, man,75254400000.0,390787200000.0, 1
950622-5084,Agneta, Berglund, Agneta.Berglund@myclub.se, kvinna,803779200000.0,1119398400000.0, 1
731125-4395,Carl, Mattsson, Carl.Mattsson@myclub.se, man,123033600000.0,438566400000.0, 1
730812-1982,Sofia, Hansson, Sofia.Hansson@myclub.se, kvinna,113961600000.0,429494400000.0, 1
000616-4152,Joakim, Persson, Joakim.Persson@myclub.se, man,961113600000.0,1276646400000.0, 1
041217-1840,Sofia, Söderberg, Sofia.Söderberg@myclub.se, kvinna,1103241600000.0,1418774400000.0, 1
631221-5891,Fredrik, Jonsson, Fredrik.Jonsson@myclub.se, man,-190339200000.0,125280000000.0, 1
010506-8955,Karin, Nyberg, Karin.Nyberg@myclub.se, kvinna,989107200000.0,1304640000000.0, 1
650207-8992,Lennart, Lindqvist, Lennart.Lindqvist@myclub.se, man,-154569600000.0,160963200000.0, 1
